,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,KoiKoi Oy,04.11.2015,
1,Y-tunnus,2721854-4,,
2,Kotipaikka,Helsinki,04.11.2015,
3,Yritysmuoto,Osakeyhtiö,04.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,04.11.2015,,
6,Viimeisin rekisteröintiajankohta,23.02.2023,23.02.2023,
7,Yrityksen tiedot järjestelmässä alkaen,04.11.2015,,
8,Yrityksen tila,Rekisterissä,04.11.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,11.06.2020,
11,Yhteystiedot,,02.11.2015,
12,Postiosoite,Eteläinen Rautatiekatu 16a B 46  00100  Helsinki  Suomi,,
13,Puhelin,0400 502 183,,
14,Www,http://www.koikoi.fi,,
