,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Fouga Software Oy,28.12.2015,
1,Y-tunnus,2733155-5,,
2,Kotipaikka,Kokkola,28.12.2015,
3,Yritysmuoto,Osakeyhtiö,28.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,28.12.2015,,
6,Viimeisin rekisteröintiajankohta,16.05.2023,16.05.2023,
7,Yrityksen tiedot järjestelmässä alkaen,28.12.2015,,
8,Yrityksen tila,Rekisterissä,28.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,09.07.2020,
11,Yhteystiedot,,20.06.2022,
12,Postiosoite,Perämiehenkatu 4  68600  Pietarsaari  Suomi,,
13,Käyntiosoite,Perämiehenkatu 4  68600  Pietarsaari  Suomi,,
14,Puhelin,010 279 0830,,
15,Sähköposti,info(a)fouga.fi,,
16,Www,http://www.fouga.fi,,
