,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Maa ja Rakennus POKE Oy,03.03.2015,
1,Y-tunnus,2673258-4,,
2,Kotipaikka,Järvenpää,03.03.2015,
3,Yritysmuoto,Osakeyhtiö,03.03.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,03.03.2015,,
6,Lakkaamisajankohta,15.06.2021,15.06.2021,
7,Viimeisin rekisteröintiajankohta,15.06.2021,15.06.2021,
8,Yrityksen tiedot järjestelmässä alkaen,03.03.2015,,
9,Yrityksen tila,Lakannut,15.06.2021,
10,Yrityksellä on yrityskiinnityksiä,Kyllä,,
