,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Kuntotuulia Oy,20.05.2015,
1,Y-tunnus,2691134-7,,
2,Kotipaikka,Luhanka,20.05.2015,
3,Yritysmuoto,Osakeyhtiö,20.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,20.05.2015,,
6,Viimeisin rekisteröintiajankohta,21.05.2022,21.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,20.05.2015,,
8,Yrityksen tila,Rekisterissä,20.05.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,22.02.2021,
11,Yhteystiedot,,17.12.2017,
12,Postiosoite,Vuorenkyläntie 3061  19920  Pappinen  Suomi,,
13,Sähköposti,kuntotuulia(a)gmail.com,,
