,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,TK-Rakennus Helsinki Oy,03.02.2016,
1,Y-tunnus,2739558-3,,
2,Kotipaikka,Helsinki,03.02.2016,
3,Yritysmuoto,Osakeyhtiö,03.02.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,03.02.2016,,
6,Viimeisin rekisteröintiajankohta,08.03.2022,08.03.2022,
7,Yrityksen tiedot järjestelmässä alkaen,03.02.2016,,
8,Yrityksen tila,Rekisterissä,03.02.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,28.04.2022,
12,Postiosoite,Paukkulantie 2 A 8  00940  Helsinki  Suomi,,
13,Puhelin,0406798604,,
14,Sähköposti,tarvo.kiis(a)gmail.com,,
