,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Konalan Kiinteistöhallinta Oy,26.03.2015,
1,Y-tunnus,2681799-1,,
2,Kotipaikka,Helsinki,26.03.2015,
3,Yritysmuoto,Osakeyhtiö,26.03.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,26.03.2015,,
6,Viimeisin rekisteröintiajankohta,24.08.2022,24.08.2022,
7,Yrityksen tiedot järjestelmässä alkaen,26.03.2015,,
8,Yrityksen tila,Rekisterissä,26.03.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,24.08.2022,
11,Yhteystiedot,,17.03.2015,
12,Postiosoite,Malminkartanonkuja 1-3  00390  Helsinki  Suomi,,
