,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,OmaVahti Oy,25.01.2016,
1,Y-tunnus,2734287-9,,
2,Kotipaikka,Espoo,25.01.2016,
3,Yritysmuoto,Osakeyhtiö,25.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,25.01.2016,,
6,Viimeisin rekisteröintiajankohta,16.05.2023,16.05.2023,
7,Yrityksen tiedot järjestelmässä alkaen,25.01.2016,,
8,Yrityksen tila,Rekisterissä,25.01.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,27.06.2020,
11,Yhteystiedot,,20.05.2016,
12,Postiosoite,Kiviaidankatu 2  00210  Helsinki  Suomi,,
13,Käyntiosoite,Kiviaidankatu 2  00210  Helsinki  Suomi,,
14,Sähköposti,tuki(a)omavahti.fi,,
15,Www,http://www.omavahti.fi,,
