,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,HP Heat Oy,18.05.2015,
1,Y-tunnus,2690122-9,,
2,Kotipaikka,Turku,18.05.2015,
3,Yritysmuoto,Osakeyhtiö,18.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,18.05.2015,,
6,Viimeisin rekisteröintiajankohta,10.11.2022,10.11.2022,
7,Yrityksen tiedot järjestelmässä alkaen,18.05.2015,,
8,Yrityksen tila,Rekisterissä,18.05.2015,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Kyllä,30.06.2020,
11,Yhteystiedot,,29.03.2023,
12,Postiosoite,c/o HP Heat Oy  Paattistentie 790 A  21330  Paattinen  Suomi,,
13,Käyntiosoite,c/o HP Heat Oy  Paattistentie 790 A  21330  Paattinen  Suomi,,
14,Puhelin,"0505741403, 0505741403",,
15,Sähköposti,markus.peltola(a)hpheat.fi,,
16,Www,http://www.hpheat.fi,,
