,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Nonna Decor Oy,11.08.2015,
1,Y-tunnus,2702817-7,,
2,Kotipaikka,Tuusula,11.08.2015,
3,Yritysmuoto,Osakeyhtiö,11.08.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,11.08.2015,,
6,Viimeisin rekisteröintiajankohta,08.07.2022,08.07.2022,
7,Yrityksen tiedot järjestelmässä alkaen,11.08.2015,,
8,Yrityksen tila,Rekisterissä,11.08.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,30.06.2020,
11,Yhteystiedot,,11.08.2015,
12,Postiosoite,Talvionkuja 5  04300  Tuusula  Suomi,,
13,Käyntiosoite,Talvionkuja 5  04300  Tuusula  Suomi,,
