,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,UM Kiinteistöt Oy,04.12.2015,
1,Y-tunnus,2727627-7,,
2,Kotipaikka,Tampere,17.04.2023,
3,Yritysmuoto,Osakeyhtiö,04.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,04.12.2015,,
6,Viimeisin rekisteröintiajankohta,17.04.2023,17.04.2023,
7,Yrityksen tiedot järjestelmässä alkaen,04.12.2015,,
8,Yrityksen tila,Rekisterissä,04.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Kyllä,25.06.2020,
11,Yhteystiedot,,26.11.2020,
12,Postiosoite,Eteläpuisto 2 C 16  33200  Tampere  Suomi,,
13,Käyntiosoite,Eteläpuisto 2 C 16  33200  Tampere  Suomi,,
14,Puhelin,050 322 1195,,
15,Sähköposti,tom.olli(a)umyhtiot.fi,,
16,Www,http://umkiinteistot.fi,,
