,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Autohuolto Kivelä Oy,20.08.2015,
1,Y-tunnus,2705335-6,,
2,Kotipaikka,Raahe,20.08.2015,
3,Yritysmuoto,Osakeyhtiö,20.08.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,20.08.2015,,
6,Viimeisin rekisteröintiajankohta,02.04.2022,02.04.2022,
7,Yrityksen tiedot järjestelmässä alkaen,20.08.2015,,
8,Yrityksen tila,Rekisterissä,20.08.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,07.06.2020,
11,Yhteystiedot,,19.08.2015,
12,Postiosoite,Sivutie 6  92140  Pattijoki  Suomi,,
13,Käyntiosoite,Sivutie 6  92140  Pattijoki  Suomi,,
14,Puhelin,0505256589,,
15,Sähköposti,seppo.kivela(a)kotinet.com,,
