,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,AHU Rakennus Oy,04.05.2015,
1,Y-tunnus,2686908-9,,
2,Kotipaikka,Kouvola,04.05.2015,
3,Yritysmuoto,Osakeyhtiö,04.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,04.05.2015,,
6,Viimeisin rekisteröintiajankohta,02.09.2022,02.09.2022,
7,Yrityksen tiedot järjestelmässä alkaen,04.05.2015,,
8,Yrityksen tila,Rekisterissä,04.05.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,10.05.2022,
11,Yhteystiedot,,04.02.2022,
12,Postiosoite,Yrittäjänväylä 10  45360  Valkeala  Suomi,,
13,Sähköposti,ahurakennus(a)tutanota.com,,
