,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Chang Sheng Oy,08.01.2016,
1,Y-tunnus,2733693-8,,
2,Kotipaikka,Helsinki,08.01.2016,
3,Yritysmuoto,Osakeyhtiö,08.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,08.01.2016,,
6,Viimeisin rekisteröintiajankohta,12.04.2023,12.04.2023,
7,Yrityksen tiedot järjestelmässä alkaen,08.01.2016,,
8,Yrityksen tila,Rekisterissä,08.01.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,01.04.2020,
11,Yhteystiedot,,20.02.2018,
12,Postiosoite,Siilitie 8a C 127  00800  Helsinki  Suomi,,
13,Käyntiosoite,Meri-Rastilan tie 3 C  00980  Helsinki  Suomi,,
14,Sähköposti,shirleyhuangxy(a)hotmail.com,,
