,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,MiLiCa Oy,06.06.2017,
1,Y-tunnus,2673796-7,,
2,Kotipaikka,Kruunupyy,06.06.2017,
3,Yritysmuoto,Osakeyhtiö,06.06.2017,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,13.02.2015,,
6,Viimeisin rekisteröintiajankohta,30.04.2022,30.04.2022,
7,Yrityksen tiedot järjestelmässä alkaen,13.02.2015,,
8,Yrityksen tila,Rekisterissä,13.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Kyllä,27.09.2019,
11,Yhteystiedot,,09.05.2017,
12,Postiosoite,Sähkökuja 6  68700  Teerijärvi  Suomi,,
13,Puhelin,0405289140,,
14,Sähköposti,tonykaitajarvi(a)gmail.com,,
