,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Markkinointitoimisto Kyllä Onnistuu Oy,05.06.2015,
1,Y-tunnus,2692113-1,,
2,Kotipaikka,Tampere,05.06.2015,
3,Yritysmuoto,Osakeyhtiö,05.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,05.06.2015,,
6,Viimeisin rekisteröintiajankohta,15.03.2023,15.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,05.06.2015,,
8,Yrityksen tila,Rekisterissä,05.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,15.03.2023,
11,Yhteystiedot,,21.05.2015,
12,Postiosoite,Nahkatehtaankatu 7 A 24  33270  Tampere  Suomi,,
13,Käyntiosoite,Nahkatehtaankatu 7 A 24  33270  Tampere  Suomi,,
14,Puhelin,0400598902,,
15,Sähköposti,reijo(a)kyllaonnistuu.fi,,
