,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Aurora Estate Oy,11.05.2015,
1,Y-tunnus,2689174-5,,
2,Kotipaikka,Kolari,11.05.2015,
3,Yritysmuoto,Osakeyhtiö,11.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,11.05.2015,,
6,Viimeisin rekisteröintiajankohta,01.12.2022,01.12.2022,
7,Yrityksen tiedot järjestelmässä alkaen,11.05.2015,,
8,Yrityksen tila,Rekisterissä,11.05.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,04.02.2021,
11,Yhteystiedot,,19.08.2022,
12,Postiosoite,c/o Aurora Estate  Jauhojärventie 1497  95980  Ylläsjärvi  Suomi,,
13,Käyntiosoite,TIrroniementie 4 C  95980  Ylläsjärvi  Suomi,,
14,Puhelin,"044-3358000, 044-3358000",,
15,Sähköposti,info(a)auroraestate.fi,,
16,Www,http://www.auroraestate.fi,,
