,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Kehitysexpertti Oy,17.06.2015,
1,Y-tunnus,2695853-2,,
2,Kotipaikka,Tuusula,17.06.2015,
3,Yritysmuoto,Osakeyhtiö,17.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,17.06.2015,,
6,Viimeisin rekisteröintiajankohta,03.11.2022,03.11.2022,
7,Yrityksen tiedot järjestelmässä alkaen,17.06.2015,,
8,Yrityksen tila,Rekisterissä,17.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,02.12.2019,
11,Yhteystiedot,,02.10.2020,
12,Postiosoite,Amerintie 1  04320  Tuusula  Suomi,,
13,Käyntiosoite,Amerintie 1  04320  Tuusula  Suomi,,
14,Puhelin,0456148180,,
15,Www,http://www.kehitysexpertti.fi,,
