,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,K-S Ravintolat Oy,27.01.2015,
1,Y-tunnus,2667447-6,,
2,Kotipaikka,Jyväskylä,27.01.2015,
3,Yritysmuoto,Osakeyhtiö,27.01.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,27.01.2015,,
6,Lakkaamisajankohta,06.06.2019,06.06.2019,
7,Viimeisin rekisteröintiajankohta,06.06.2019,06.06.2019,
8,Yrityksen tiedot järjestelmässä alkaen,27.01.2015,,
9,Yrityksen tila,Lakannut,06.06.2019,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
