,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Kiinteistö Oy Keravan Kytömaantie 14,01.01.2016,
1,Y-tunnus,2702572-6,,
2,Kotipaikka,Helsinki,01.01.2016,
3,Yritysmuoto,Osakeyhtiö,01.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,01.01.2016,,
6,Lakkaamisajankohta,06.05.2022,06.05.2022,
7,Viimeisin rekisteröintiajankohta,06.05.2022,06.05.2022,
8,Yrityksen tiedot järjestelmässä alkaen,01.01.2016,,
9,Yrityksen tila,Lakannut,06.05.2022,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
