,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Kuutiomedia Oy,11.09.2015,
1,Y-tunnus,2708859-1,,
2,Kotipaikka,Tampere,11.09.2015,
3,Yritysmuoto,Osakeyhtiö,11.09.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,11.09.2015,,
6,Viimeisin rekisteröintiajankohta,04.08.2022,04.08.2022,
7,Yrityksen tiedot järjestelmässä alkaen,11.09.2015,,
8,Yrityksen tila,Rekisterissä,11.09.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,29.10.2019,
11,Yhteystiedot,,30.06.2022,
12,Postiosoite,Säästäjänkatu 11 F 33  33840  Tampere  Suomi,,
13,Puhelin,040 5868447,,
14,Sähköposti,tuomas.jaakkola(a)kuutiomedia.com,,
15,Www,http://www.kuutiomedia.com,,
