,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Fine Productions Oy,04.11.2015,
1,Y-tunnus,2720910-3,,
2,Kotipaikka,Turku,04.11.2015,
3,Yritysmuoto,Osakeyhtiö,04.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,04.11.2015,,
6,Viimeisin rekisteröintiajankohta,15.05.2022,15.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,04.11.2015,,
8,Yrityksen tila,Rekisterissä,04.11.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,15.05.2022,
11,Yhteystiedot,,15.05.2022,
12,Postiosoite,c/o Martti Laine  Aapelinkuja 4 as. 2  21420  Lieto  Suomi,,
13,Sähköposti,martti(a)marttilaine.com,,
