,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Euro Welding Management & Solution EWM Oy,13.04.2015,
1,Y-tunnus,2680554-4,,
2,Kotipaikka,Lahti,13.04.2015,
3,Yritysmuoto,Osakeyhtiö,13.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,13.04.2015,,
6,Viimeisin rekisteröintiajankohta,07.03.2023,07.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,13.04.2015,,
8,Yrityksen tila,Rekisterissä,13.04.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,07.03.2023,
11,Yhteystiedot,,09.03.2015,
12,Postiosoite,Auerkatu 2 B 6  15300  Lahti  Suomi,,
13,Käyntiosoite,Auerkatu 2 B 6  15300  Lahti  Suomi,,
