,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Run He Oy,04.08.2015,
1,Y-tunnus,2702646-2,,
2,Kotipaikka,Espoo,04.08.2015,
3,Yritysmuoto,Osakeyhtiö,04.08.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,04.08.2015,,
6,Viimeisin rekisteröintiajankohta,17.06.2022,17.06.2022,
7,Yrityksen tiedot järjestelmässä alkaen,04.08.2015,,
8,Yrityksen tila,Rekisterissä,04.08.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,01.06.2022,
12,Postiosoite,Kirjomäki 8  02750  Espoo  Suomi,,
13,Käyntiosoite,Kirjomäki 8  02750  Espoo  Suomi,,
14,Puhelin,040 5021935,,
15,Sähköposti,zhangyuan79(a)hotmail.com,,
