,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,SkyJPhoto Oy,19.02.2015,
1,Y-tunnus,2675894-4,,
2,Kotipaikka,Helsinki,19.02.2015,
3,Yritysmuoto,Osakeyhtiö,19.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,19.02.2015,,
6,Viimeisin rekisteröintiajankohta,13.04.2022,13.04.2022,
7,Yrityksen tiedot järjestelmässä alkaen,19.02.2015,,
8,Yrityksen tila,Rekisterissä,19.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,05.10.2020,
12,Postiosoite,Siilitie 7 K 200  00800  Helsinki  Suomi,,
13,Käyntiosoite,Siilitie 7 K 200  00800  Helsinki  Suomi,,
14,Puhelin,0503228703,,
15,Sähköposti,info(a)skyjphoto.fi,,
16,Www,http://www.skyjphoto.fi,,
