,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Koti Myllyharju Oy,04.09.2015,
1,Y-tunnus,2707520-5,,
2,Kotipaikka,Pori,04.09.2015,
3,Yritysmuoto,Osakeyhtiö,04.09.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,04.09.2015,,
6,Viimeisin rekisteröintiajankohta,13.12.2022,13.12.2022,
7,Yrityksen tiedot järjestelmässä alkaen,04.09.2015,,
8,Yrityksen tila,Rekisterissä,04.09.2015,
9,Yrityksen tilanne,Selvitystilassa,13.12.2022,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
11,Yrityksellä on edunsaajatietoja,Ei,,
12,Yhteystiedot,,06.01.2020,
13,Postiosoite,c/o Koti Myllyharju  Koulukatu 13 A 7  28130  Pori  Suomi,,
14,Käyntiosoite,c/o Koti Myllyharju  Koulukatu 13 A 7  28130  Pori  Suomi,,
