,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Arell ravintolat Oy,02.04.2015,
1,Y-tunnus,2682737-2,,
2,Kotipaikka,Helsinki,02.04.2015,
3,Yritysmuoto,Osakeyhtiö,02.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,02.04.2015,,
6,Viimeisin rekisteröintiajankohta,07.11.2022,07.11.2022,
7,Yrityksen tiedot järjestelmässä alkaen,02.04.2015,,
8,Yrityksen tila,Rekisterissä,02.04.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,26.06.2020,
11,Yhteystiedot,,24.04.2020,
12,Postiosoite,Liusketie 6 F 32  00710  Helsinki  Suomi,,
13,Käyntiosoite,Mikonkatu 8  00100  Helsinki  Suomi,,
