,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Suomi Keittiöt Oy,28.01.2015,
1,Y-tunnus,2668126-2,,
2,Kotipaikka,Lapinlahti,28.01.2015,
3,Yritysmuoto,Osakeyhtiö,28.01.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,28.01.2015,,
6,Viimeisin rekisteröintiajankohta,10.06.2022,10.06.2022,
7,Yrityksen tiedot järjestelmässä alkaen,28.01.2015,,
8,Yrityksen tila,Rekisterissä,28.01.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,20.01.2015,
12,Postiosoite,Leväsentie 2 B  70700  Kuopio  Suomi,,
13,Puhelin,0400 569673,,
14,Sähköposti,ilkka.suomi(a)keittiomaailma.fi,,
