,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,MV-Agent Oy,20.11.2015,
1,Y-tunnus,2720161-1,,
2,Kotipaikka,Rusko,20.11.2015,
3,Yritysmuoto,Osakeyhtiö,20.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,20.11.2015,,
6,Viimeisin rekisteröintiajankohta,13.04.2023,13.04.2023,
7,Yrityksen tiedot järjestelmässä alkaen,20.11.2015,,
8,Yrityksen tila,Rekisterissä,20.11.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,17.06.2020,
11,Yhteystiedot,,26.10.2015,
12,Postiosoite,Tuhkalantie 75  21290  Rusko  Suomi,,
13,Puhelin,0400-514 846,,
14,Sähköposti,markku.rautanen(a)mvagent.com,,
