,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,ClickIT Oy,07.04.2015,
1,Y-tunnus,2671095-9,,
2,Kotipaikka,Espoo,07.04.2015,
3,Yritysmuoto,Osakeyhtiö,07.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,07.04.2015,,
6,Viimeisin rekisteröintiajankohta,29.04.2022,29.04.2022,
7,Yrityksen tiedot järjestelmässä alkaen,07.04.2015,,
8,Yrityksen tila,Rekisterissä,07.04.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,01.10.2016,
12,Postiosoite,Merikorttikuja 2 as. 618  00960  Helsinki  Suomi,,
13,Sähköposti,clickit(a)clickit.fi,,
14,Www,http://www.clickit.fi,,
