,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Shish&Kebab Rovaniemi oy,10.12.2015,
1,Y-tunnus,2728139-1,,
2,Kotipaikka,Rovaniemi,10.12.2015,
3,Yritysmuoto,Osakeyhtiö,10.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,10.12.2015,,
6,Lakkaamisajankohta,16.03.2020,16.03.2020,
7,Viimeisin rekisteröintiajankohta,16.03.2020,16.03.2020,
8,Yrityksen tiedot järjestelmässä alkaen,10.12.2015,,
9,Yrityksen tila,Lakannut,16.03.2020,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
