,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Digitouch Group Oy,08.04.2015,
1,Y-tunnus,2684606-3,,
2,Kotipaikka,Helsinki,08.04.2015,
3,Yritysmuoto,Osakeyhtiö,08.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,08.04.2015,,
6,Viimeisin rekisteröintiajankohta,21.05.2022,21.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,08.04.2015,,
8,Yrityksen tila,Rekisterissä,08.04.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,03.02.2021,
11,Yhteystiedot,,25.04.2018,
12,Postiosoite,Karvaamokuja 3 A  00380  Helsinki  Suomi,,
13,Käyntiosoite,Karvaamokuja 3 A  00380  Helsinki  Suomi,,
14,Sähköposti,info(a)digitouch.fi,,
15,Www,http://www.digitouch.fi,,
