,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Keeen Europe Oy,04.05.2015,
1,Y-tunnus,2684377-8,,
2,Kotipaikka,Helsinki,04.05.2015,
3,Yritysmuoto,Osakeyhtiö,04.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,04.05.2015,,
6,Viimeisin rekisteröintiajankohta,15.02.2023,15.02.2023,
7,Yrityksen tiedot järjestelmässä alkaen,04.05.2015,,
8,Yrityksen tila,Rekisterissä,04.05.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,30.08.2019,
12,Postiosoite,PL 15  90571  Oulu  Suomi,,
13,Käyntiosoite,Siilotie 21 A 1004  90520  Oulu  Suomi,,
14,Www,http://www.keeen.fi,,
