,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Eko-kuljetus Tampere Oy,13.07.2015,
1,Y-tunnus,2699306-3,,
2,Kotipaikka,Tampere,13.07.2015,
3,Yritysmuoto,Osakeyhtiö,13.07.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,13.07.2015,,
6,Viimeisin rekisteröintiajankohta,29.04.2022,29.04.2022,
7,Yrityksen tiedot järjestelmässä alkaen,13.07.2015,,
8,Yrityksen tila,Rekisterissä,13.07.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,02.07.2015,
12,Postiosoite,Palokallionkatu 20  33840  Tampere  Suomi,,
