,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,All Around Investment Oy,02.11.2015,
1,Y-tunnus,2715791-3,,
2,Kotipaikka,Kuusamo,02.11.2015,
3,Yritysmuoto,Osakeyhtiö,02.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,02.11.2015,,
6,Viimeisin rekisteröintiajankohta,30.04.2022,30.04.2022,
7,Yrityksen tiedot järjestelmässä alkaen,02.11.2015,,
8,Yrityksen tila,Rekisterissä,02.11.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,11.10.2017,
12,Postiosoite,PL 5  00521  Helsinki  Suomi,,
13,Puhelin,0469653572,,
14,Sähköposti,info(a)orbizone.fi,,
