,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Stadin Panimobaari Oy,20.01.2015,
1,Y-tunnus,2664020-9,,
2,Kotipaikka,Helsinki,20.01.2015,
3,Yritysmuoto,Osakeyhtiö,20.01.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,20.01.2015,,
6,Viimeisin rekisteröintiajankohta,19.10.2022,19.10.2022,
7,Yrityksen tiedot järjestelmässä alkaen,20.01.2015,,
8,Yrityksen tila,Rekisterissä,20.01.2015,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Kyllä,23.02.2020,
11,Yhteystiedot,,12.05.2020,
12,Postiosoite,c/o Kaasutehtaankatu 1 rak. 6  Kaasutehtaankatu 1  00540  Helsinki  Suomi,,
13,Käyntiosoite,c/o Kaasutehtaankatu 1 rak. 6  Kaasutehtaankatu 1  00540  Helsinki  Suomi,,
14,Puhelin,09-170512,,
15,Sähköposti,office(a)stadinpanimo.fi,,
16,Www,https://www.stadinpanimo.fi/,,
