,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Aurora Product Development Oy,21.04.2015,
1,Y-tunnus,2685216-4,,
2,Kotipaikka,Rovaniemi,21.04.2015,
3,Yritysmuoto,Osakeyhtiö,21.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,21.04.2015,,
6,Lakkaamisajankohta,14.10.2019,14.10.2019,
7,Viimeisin rekisteröintiajankohta,14.10.2019,14.10.2019,
8,Yrityksen tiedot järjestelmässä alkaen,21.04.2015,,
9,Yrityksen tila,Lakannut,14.10.2019,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
