,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,HHT-RAKENNUS OY,19.11.2015,
1,Y-tunnus,2724613-1,,
2,Kotipaikka,Huittinen,19.11.2015,
3,Yritysmuoto,Osakeyhtiö,19.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,19.11.2015,,
6,Viimeisin rekisteröintiajankohta,03.06.2022,03.06.2022,
7,Yrityksen tiedot järjestelmässä alkaen,19.11.2015,,
8,Yrityksen tila,Rekisterissä,19.11.2015,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Kyllä,13.06.2020,
11,Yhteystiedot,,26.11.2015,
12,Postiosoite,Valkamakuja 3  32700  Huittinen  Suomi,,
13,Käyntiosoite,Valkamakuja 3  32700  Huittinen  Suomi,,
14,Puhelin,0400411292,,
15,Sähköposti,hht.rakennus(a)gmail.com,,
16,Www,http://www.hhtrakennus.fi,,
