,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,VRP Länsi-Suomi Oy,26.05.2015,
1,Y-tunnus,2691165-4,,
2,Kotipaikka,Tampere,26.05.2015,
3,Yritysmuoto,Osakeyhtiö,26.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,26.05.2015,,
6,Viimeisin rekisteröintiajankohta,01.04.2023,01.04.2023,
7,Yrityksen tiedot järjestelmässä alkaen,26.05.2015,,
8,Yrityksen tila,Rekisterissä,26.05.2015,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Kyllä,21.04.2020,
11,Yhteystiedot,,01.01.2023,
12,Postiosoite,c/o VRP Rakennuspalvelut Oy  Yliopistonkatu 36  40100  Jyväskylä  Suomi,,
13,Käyntiosoite,Postikatu 7 A 2  33100  Tampere  Suomi,,
14,Www,http://www.vrp.fi,,
