,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Appstorm oy,24.04.2015,
1,Y-tunnus,2685567-2,,
2,Kotipaikka,Heinola,24.04.2015,
3,Yritysmuoto,Osakeyhtiö,24.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,24.04.2015,,
6,Viimeisin rekisteröintiajankohta,10.08.2022,10.08.2022,
7,Yrityksen tiedot järjestelmässä alkaen,24.04.2015,,
8,Yrityksen tila,Rekisterissä,24.04.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,18.08.2016,
12,Postiosoite,Valkjärventie 25  18300  Heinola Kk  Suomi,,
13,Puhelin,0452593464,,
14,Sähköposti,info(a)appstorm.fi,,
15,Www,http://www.appstorm.fi,,
