,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,TJP-Kiinteistöt Oy,28.01.2015,
1,Y-tunnus,2665770-5,,
2,Kotipaikka,Lapua,28.01.2015,
3,Yritysmuoto,Osakeyhtiö,28.01.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,28.01.2015,,
6,Viimeisin rekisteröintiajankohta,09.02.2022,09.02.2022,
7,Yrityksen tiedot järjestelmässä alkaen,28.01.2015,,
8,Yrityksen tila,Rekisterissä,28.01.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,01.04.2020,
11,Yhteystiedot,,13.01.2015,
12,Postiosoite,Ookilantie 22  61400  Ylistaro  Suomi,,
13,Puhelin,0500262080,,
14,Sähköposti,tommi.leppinen(a)leppinensteel.fi,,
