,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,GameRefinery Oy,09.02.2015,
1,Y-tunnus,2669345-8,,
2,Kotipaikka,Helsinki,09.02.2015,
3,Yritysmuoto,Osakeyhtiö,09.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,09.02.2015,,
6,Viimeisin rekisteröintiajankohta,23.01.2023,23.01.2023,
7,Yrityksen tiedot järjestelmässä alkaen,09.02.2015,,
8,Yrityksen tila,Rekisterissä,09.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,11.06.2020,
11,Yhteystiedot,,22.02.2023,
12,Postiosoite,c/o HTC Santa Maria  Tammasaarenkatu 5  00180  Helsinki  Suomi,,
13,Käyntiosoite,c/o HTC Santa Maria  Tammasaarenkatu 5  00180  Helsinki  Suomi,,
14,Puhelin,0207430090,,
15,Www,http://www.gamerefinery.com,,
