,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,CC Help Oy,17.09.2015,
1,Y-tunnus,2711714-5,,
2,Kotipaikka,Helsinki,17.09.2015,
3,Yritysmuoto,Osakeyhtiö,17.09.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,17.09.2015,,
6,Viimeisin rekisteröintiajankohta,07.07.2022,07.07.2022,
7,Yrityksen tiedot järjestelmässä alkaen,17.09.2015,,
8,Yrityksen tila,Rekisterissä,17.09.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,23.05.2022,
11,Yhteystiedot,,18.09.2015,
12,Postiosoite,Vesuritie 11 B  00760  Helsinki  Suomi,,
13,Käyntiosoite,Vesuritie 11 B  00760  Helsinki  Suomi,,
14,Puhelin,0405466678,,
15,Sähköposti,info(a)cchelp.fi,,
16,Www,http://www.cchelp.fi,,
