,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Aino Economy Oy,29.11.2019,
1,Y-tunnus,2705603-9,,
2,Kotipaikka,Helsinki,26.08.2015,
3,Yritysmuoto,Osakeyhtiö,26.08.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,26.08.2015,,
6,Viimeisin rekisteröintiajankohta,03.11.2022,03.11.2022,
7,Yrityksen tiedot järjestelmässä alkaen,26.08.2015,,
8,Yrityksen tila,Rekisterissä,26.08.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,27.05.2020,
11,Yhteystiedot,,26.01.2023,
12,Postiosoite,c/o Kalevi Heikkonen  Näkki 3 B  02320  Espoo  Suomi,,
13,Puhelin,0451106612,,
14,Sähköposti,info(a)ainokirpputori.fi,,
15,Www,http://www.ainokirpputori.fi,,
