,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Kiinteistö Oy Energy Tower,15.05.2015,
1,Y-tunnus,2688220-8,,
2,Kotipaikka,Kalajoki,15.05.2015,
3,Yritysmuoto,Osakeyhtiö,15.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,15.05.2015,,
6,Viimeisin rekisteröintiajankohta,28.01.2023,28.01.2023,
7,Yrityksen tiedot järjestelmässä alkaen,15.05.2015,,
8,Yrityksen tila,Rekisterissä,15.05.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,17.04.2020,
11,Yhteystiedot,,31.10.2018,
12,Postiosoite,Kalajoentie 30 A 1  85100  Kalajoki  Suomi,,
13,Käyntiosoite,Kuntatie 1  86100  Pyhäjoki  Suomi,,
14,Puhelin,"0401919886, 0400412546",,
15,Sähköposti,simo.jukola(a)isannointijukola.com,,
16,Www,http://www.isannointijukola.com,,
