,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Homes And More Oy,10.01.2017,
1,Y-tunnus,2709955-7,,
2,Kotipaikka,Helsinki,16.09.2015,
3,Yritysmuoto,Osakeyhtiö,16.09.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,16.09.2015,,
6,Viimeisin rekisteröintiajankohta,03.02.2023,03.02.2023,
7,Yrityksen tiedot järjestelmässä alkaen,16.09.2015,,
8,Yrityksen tila,Rekisterissä,16.09.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,22.04.2020,
11,Yhteystiedot,,18.12.2017,
12,Postiosoite,Koroistentie 3 lh. 1  00280  Helsinki  Suomi,,
13,Käyntiosoite,Koroistentie 3 lh. 1  00280  Helsinki  Suomi,,
14,Puhelin,0442371500,,
15,Sähköposti,jbruun123(a)gmail.com,,
