,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Design & Stuff Oy,20.03.2015,
1,Y-tunnus,2681539-8,,
2,Kotipaikka,Hämeenlinna,20.03.2015,
3,Yritysmuoto,Osakeyhtiö,20.03.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,20.03.2015,,
6,Viimeisin rekisteröintiajankohta,26.08.2021,26.08.2021,
7,Yrityksen tiedot järjestelmässä alkaen,20.03.2015,,
8,Yrityksen tila,Rekisterissä,20.03.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,13.03.2015,
12,Postiosoite,Sairionkatu 11  13220  Hämeenlinna  Suomi,,
13,Puhelin,0400 804 812,,
14,Sähköposti,sami(a)designstuff.me,,
