,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Puulan Rakennuskonsultointi Oy,11.01.2016,
1,Y-tunnus,2734549-8,,
2,Kotipaikka,Kangasniemi,11.01.2016,
3,Yritysmuoto,Osakeyhtiö,11.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,11.01.2016,,
6,Lakkaamisajankohta,01.02.2018,01.02.2018,
7,Viimeisin rekisteröintiajankohta,08.03.2018,08.03.2018,
8,Yrityksen tiedot järjestelmässä alkaen,11.01.2016,,
9,Yrityksen tila,Lakannut,01.02.2018,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
