,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,I&P Factory Oy,16.10.2015,
1,Y-tunnus,2714421-5,,
2,Kotipaikka,Kuopio,16.10.2015,
3,Yritysmuoto,Osakeyhtiö,16.10.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,16.10.2015,,
6,Viimeisin rekisteröintiajankohta,17.03.2023,17.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,16.10.2015,,
8,Yrityksen tila,Rekisterissä,16.10.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,02.03.2016,
12,Postiosoite,"c/o Haapajoki, Pekka  Askelkuja 8  04220  Kerava  Suomi",,
