,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Nordicomm Technologies Oy,22.01.2016,
1,Y-tunnus,2735037-7,,
2,Kotipaikka,Helsinki,22.01.2016,
3,Yritysmuoto,Osakeyhtiö,22.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,22.01.2016,,
6,Viimeisin rekisteröintiajankohta,17.06.2021,17.06.2021,
7,Yrityksen tiedot järjestelmässä alkaen,22.01.2016,,
8,Yrityksen tila,Rekisterissä,22.01.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,25.04.2019,
12,Postiosoite,c/o Habib Ahmed  Maria Jotunin tie 3 S 171  00400  Helsinki  Suomi,,
13,Käyntiosoite,c/o Habib Ahmed  Maria Jotunin tie 3 S 171  00400  Helsinki  Suomi,,
14,Puhelin,+358451594809,,
15,Sähköposti,habib.ahmed(a)nordicomm.co,,
16,Www,https://www.habib.work/,,
