,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,RRT- Verkkopalvelut Oy,02.12.2015,
1,Y-tunnus,2728444-5,,
2,Kotipaikka,Koski Tl,02.12.2015,
3,Yritysmuoto,Osakeyhtiö,02.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,02.12.2015,,
6,Viimeisin rekisteröintiajankohta,28.09.2022,28.09.2022,
7,Yrityksen tiedot järjestelmässä alkaen,02.12.2015,,
8,Yrityksen tila,Rekisterissä,02.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,06.03.2020,
11,Yhteystiedot,,01.12.2015,
12,Postiosoite,Pajutie 3  31500  Koski Tl  Suomi,,
13,Puhelin,"040 7684 392, 040 7684 392",,
14,Sähköposti,rautiainen.petri(a)gmail.com,,
