,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Neptun Juridica Oy,11.01.2016,
1,Y-tunnus,2732792-7,,
2,Kotipaikka,Helsinki,04.01.2016,
3,Yritysmuoto,Osakeyhtiö,04.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,04.01.2016,,
6,Viimeisin rekisteröintiajankohta,28.04.2023,28.04.2023,
7,Yrityksen tiedot järjestelmässä alkaen,04.01.2016,,
8,Yrityksen tila,Rekisterissä,04.01.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,20.12.2019,
11,Yhteystiedot,,10.11.2022,
12,Postiosoite,c/o Skult  J. H. Erkonpolku 5  04310  Tuusula  Suomi,,
13,Puhelin,+358 400 416 295,,
14,Sähköposti,perarvid.skult(a)neptunjuridica.com,,
