,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Raskaskonekorjaus Tapio Björn Oy,05.10.2015,
1,Y-tunnus,2714436-2,,
2,Kotipaikka,Pukkila,14.10.2020,
3,Yritysmuoto,Osakeyhtiö,05.10.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,05.10.2015,,
6,Viimeisin rekisteröintiajankohta,30.03.2023,30.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,05.10.2015,,
8,Yrityksen tila,Rekisterissä,05.10.2015,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Kyllä,25.04.2022,
11,Yhteystiedot,,29.08.2020,
12,Postiosoite,Mäntsäläntie 753  07550  Torppi  Suomi,,
13,Käyntiosoite,Mäntsäläntie 753  07550  Torppi  Suomi,,
14,Puhelin,0445866299,,
