,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,MM-Tuning Oy,04.12.2015,
1,Y-tunnus,2724225-3,,
2,Kotipaikka,Raisio,04.12.2015,
3,Yritysmuoto,Osakeyhtiö,04.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,04.12.2015,,
6,Viimeisin rekisteröintiajankohta,12.04.2023,12.04.2023,
7,Yrityksen tiedot järjestelmässä alkaen,04.12.2015,,
8,Yrityksen tila,Rekisterissä,04.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,04.04.2022,
12,Postiosoite,Voudinkatu 35a  21200  Raisio  Suomi,,
13,Käyntiosoite,Voudinkatu 35a  21200  Raisio  Suomi,,
14,Sähköposti,info(a)mmtuning.net,,
15,Www,http://www.mmtuning.net,,
