,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,M.M.M.-RAKENNUS OY,26.01.2016,
1,Y-tunnus,2733977-6,,
2,Kotipaikka,Lappeenranta,26.01.2016,
3,Yritysmuoto,Osakeyhtiö,26.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,26.01.2016,,
6,Viimeisin rekisteröintiajankohta,07.04.2020,07.04.2020,
7,Yrityksen tiedot järjestelmässä alkaen,26.01.2016,,
8,Yrityksen tila,Rekisterissä,26.01.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,11.12.2019,
12,Käyntiosoite,c/o poste restante  Kauppakatu 29-31  53100  Lappeenranta  Suomi,,
