,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Shipfunk Oy,12.06.2015,
1,Y-tunnus,2693965-7,,
2,Kotipaikka,Kuopio,12.06.2015,
3,Yritysmuoto,Osakeyhtiö,12.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,12.06.2015,,
6,Viimeisin rekisteröintiajankohta,27.07.2022,27.07.2022,
7,Yrityksen tiedot järjestelmässä alkaen,12.06.2015,,
8,Yrityksen tila,Rekisterissä,12.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,06.07.2022,
11,Yhteystiedot,,23.08.2022,
12,Postiosoite,Tamma-ahontie 12  71480  Kurkimäki  Suomi,,
13,Sähköposti,info(a)shipfunk.com,,
14,Www,https://www.shipfunk.com,,
