,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Lauttasaaren Kuuluisa Ideatalli Oy,15.05.2015,
1,Y-tunnus,2688519-3,,
2,Kotipaikka,Helsinki,15.05.2015,
3,Yritysmuoto,Osakeyhtiö,15.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,15.05.2015,,
6,Viimeisin rekisteröintiajankohta,08.11.2022,08.11.2022,
7,Yrityksen tiedot järjestelmässä alkaen,15.05.2015,,
8,Yrityksen tila,Rekisterissä,15.05.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,06.06.2022,
11,Yhteystiedot,,22.11.2017,
12,Postiosoite,Apollonkatu 3  00100  Helsinki  Suomi,,
13,Käyntiosoite,c/o Drumsö Brand Machine  Apollonkatu 3  00100  Helsinki  Suomi,,
14,Puhelin,"0503287662, 0503287662",,
15,Sähköposti,pasi(a)brandmachine.fi,,
16,Www,http://www.brandmachine.fi,,
