,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Rsmart Software Solutions Oy,22.01.2016,
1,Y-tunnus,2737537-1,,
2,Kotipaikka,Helsinki,22.01.2016,
3,Yritysmuoto,Osakeyhtiö,22.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,22.01.2016,,
6,Viimeisin rekisteröintiajankohta,04.04.2022,04.04.2022,
7,Yrityksen tiedot järjestelmässä alkaen,22.01.2016,,
8,Yrityksen tila,Rekisterissä,22.01.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,18.05.2023,
12,Postiosoite,c/o Succedant Oy  Nissinmäentie 7 E 61  02780  Espoo  Suomi,,
13,Käyntiosoite,Karhumäentie 3  01530  Vantaa  Suomi,,
14,Www,https://rsmart.fi/,,
