,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Kiinteistö Oy Steelroad,11.04.2016,
1,Y-tunnus,2680536-8,,
2,Kotipaikka,Karstula,14.07.2015,
3,Yritysmuoto,Osakeyhtiö,14.07.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,14.07.2015,,
6,Viimeisin rekisteröintiajankohta,11.05.2022,11.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,14.07.2015,,
8,Yrityksen tila,Rekisterissä,14.07.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,12.05.2020,
11,Yhteystiedot,,09.03.2015,
12,Postiosoite,Onnelantie 1  43500  Karstula  Suomi,,
13,Käyntiosoite,Onnelantie 1  43500  Karstula  Suomi,,
