,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Lotus Demolition Oy,26.03.2021,
1,Y-tunnus,2693462-9,,
2,Kotipaikka,Helsinki,29.10.2019,
3,Yritysmuoto,Osakeyhtiö,09.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,09.06.2015,,
6,Viimeisin rekisteröintiajankohta,18.11.2022,18.11.2022,
7,Yrityksen tiedot järjestelmässä alkaen,09.06.2015,,
8,Yrityksen tila,Rekisterissä,09.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Kyllä,13.08.2021,
11,Yhteystiedot,,07.07.2021,
12,Postiosoite,Kalliosolantie 2  01740  Vantaa  Suomi,,
13,Käyntiosoite,Kalliosolantie 2  01740  Vantaa  Suomi,,
14,Puhelin,"0207320280, 0207320280",,
15,Sähköposti,info(a)lotusdemolition.fi,,
16,Www,http://www.lotusdemolition.fi,,
