,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Koneurakointi Jani Kauppinen Oy,10.06.2015,
1,Y-tunnus,2695253-6,,
2,Kotipaikka,Kangasniemi,10.06.2015,
3,Yritysmuoto,Osakeyhtiö,10.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,10.06.2015,,
6,Lakkaamisajankohta,31.01.2016,31.01.2016,
7,Viimeisin rekisteröintiajankohta,02.07.2016,02.07.2016,
8,Yrityksen tiedot järjestelmässä alkaen,10.06.2015,,
9,Yrityksen tila,Lakannut,31.01.2016,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
