,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Kouta Helsinki Oy,16.10.2015,
1,Y-tunnus,2710197-9,,
2,Kotipaikka,Kajaani,16.10.2015,
3,Yritysmuoto,Osakeyhtiö,16.10.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,16.10.2015,,
6,Viimeisin rekisteröintiajankohta,28.04.2022,28.04.2022,
7,Yrityksen tiedot järjestelmässä alkaen,16.10.2015,,
8,Yrityksen tila,Rekisterissä,16.10.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,11.04.2018,
12,Postiosoite,Huopalahdentie 24  00350  Helsinki  Suomi,,
13,Käyntiosoite,Huopalahdentie 24  00350  Helsinki  Suomi,,
14,Puhelin,"040 704 0106, 040 704 0106",,
15,Sähköposti,info(a)koutamedia.fi,,
16,Www,http://www.koutamedia.fi,,
