,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Oulu Hotelli Oy,09.03.2015,
1,Y-tunnus,2674758-3,,
2,Kotipaikka,Oulu,09.03.2015,
3,Yritysmuoto,Osakeyhtiö,09.03.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,09.03.2015,,
6,Viimeisin rekisteröintiajankohta,15.07.2022,15.07.2022,
7,Yrityksen tiedot järjestelmässä alkaen,09.03.2015,,
8,Yrityksen tila,Rekisterissä,09.03.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,13.03.2020,
11,Yhteystiedot,,21.11.2016,
12,Postiosoite,PL 6  90571  Oulu  Suomi,,
13,Sähköposti,info(a)ouluhotelli.fi,,
