,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Sullavio Oy,15.09.2015,
1,Y-tunnus,2703137-6,,
2,Kotipaikka,Nokia,15.09.2015,
3,Yritysmuoto,Osakeyhtiö,15.09.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,15.09.2015,,
6,Viimeisin rekisteröintiajankohta,21.05.2022,21.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,15.09.2015,,
8,Yrityksen tila,Rekisterissä,15.09.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,07.07.2020,
11,Yhteystiedot,,04.08.2015,
12,Postiosoite,Muurahaispolku 6  37150  Nokia  Suomi,,
13,Käyntiosoite,Muurahaispolku 6  37150  Nokia  Suomi,,
14,Puhelin,0500737698,,
15,Sähköposti,pauli.lagerstedt(a)elisanet.fi,,
