,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Koirakari Invest Oy,01.09.2015,
1,Y-tunnus,2703403-2,,
2,Kotipaikka,Helsinki,01.09.2015,
3,Yritysmuoto,Osakeyhtiö,01.09.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,01.09.2015,,
6,Viimeisin rekisteröintiajankohta,03.06.2020,03.06.2020,
7,Yrityksen tiedot järjestelmässä alkaen,01.09.2015,,
8,Yrityksen tila,Rekisterissä,01.09.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,02.04.2020,
11,Yhteystiedot,,23.09.2016,
12,Postiosoite,Sepänkyläntie 234 A 16  65610  Mustasaari  Suomi,,
13,Käyntiosoite,Sepänkyläntie 234 A 16  65610  Mustasaari  Suomi,,
14,Puhelin,"+358405244065, +358405244065",,
15,Sähköposti,niko.puutio(a)gmail.com,,
